"Industry Description","2015 Total Employment of Less than 20 Number of establishments","2015 Total Employment of Less than 20 Total employment","2015 Total Employment of Less than 20 Paid employees","2015 Total Employment of Less than 20 Total income","2015 Total Employment of Less than 20 Total expense","2015 Total Employment of Less than 20 Compensation","2015 Total Employment of Less than 20 Other expense","2015 Total Employment of Less than 20 Value of output","2015 Total Employment of Less than 20 Intermediate expense","2015 Total Employment of Less than 20 Value added","2015 Total Employment of Less than 20 Gross addition to tangible fixed assets","2015 Total Employment of Less than 20 Change in inventories","2015 Total Employment of Less than 20 Subsidies","2015 Total Employment of Less than 20 Sales from e-commerce transactions"
"Flour milling except cassava flour milling",c,c,c,c,c,c,c,c,c,c,c,c,c,c
"Manufacture of cereal breakfast foods obtained by roasting or swelling, etc.",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of unprepared animal feeds from grain milling residues",15,157,154,678658,643229,25958,617270,674976,534959,104107,26395,-1556,0,0
"Manufacture of flour mixes and prepared blended flour and dough for bread, cakes, biscuits or pancakes",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of grain and vegetable mill products, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of starches and starch products",6,70,67,298215,287882,21287,266595,298040,227567,69127,438,-1241,0,0
"Baking of bread, cakes, pastries, pies and similar 'perishable' bakery products, including hopia and doughnut making",6287,51855,43122,13021527,11695521,1709802,9985719,12652115,8483687,3577764,37820,-280729,0,0
"Baking of biscuits cookies, crackers, pretzels and similar dry bakery products",29,314,293,242864,250971,19835,231136,225930,207128,17092,0,-40760,0,0
"Manufacture of ice cream cones (apa) and wafers (barquillos)",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of snack products such as corn curls, wheat crunchies and similar products",48,509,457,2614783,2508880,282648,2226232,2619367,2182265,398409,0,-156479,0,0
"Sugarcane milling",9,107,78,19081,15927,3813,12114,18951,8786,8222,38,0,0,0
"Sugar refining",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of muscovado sugar not carried on in the farm",14,215,203,14939,13802,2981,10821,13814,9584,4600,0,-158,0,0
"Manufacture of sugar, n.e.c.",c,c,c,c,c,c,c,c,c,c,c,c,c,c
"Manufacture of chocolate and cocoa products including chocolate candies",6,46,27,16690,15842,3874,11969,18747,12196,5198,0,9124,0,0
"Manufacture of candies (excluding chocolate candies) and chewing gum",69,759,759,506403,397064,48496,348568,492184,284676,191025,1550,-3061,0,0
"Manufactur e of popcorn and poprice",7,98,98,29508,30305,6937,23368,30307,21388,8041,0,-17540,0,0
"Manufacture of chocolate and sugar confectionery products, n.e.c.",3,46,46,28106,26692,9104,17589,27973,15977,11622,0,-305,0,0
"Manufacture of macaroni, noodles, couscous and similar farinaceous products",68,663,540,353497,288630,34113,254517,267976,159267,111431,8586,-18314,0,0
"Manufacture of prepared meals and dishes",6,85,77,116299,113025,6947,106078,116211,100357,12245,0,-61055,0,0
"Manufacture of food supplements from herbs and other plants",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Coffee roasting and processing",14,130,110,87343,81509,14238,67271,86069,59975,24061,600,-1473,0,0
"Manufacture of herb from drying and further extraction ( e.g. banaba, ampalaya, moringa (malunggay), sambong, lagundi etc.)",3,40,40,46774,46066,5684,40382,38645,22513,6994,0,1457,0,0
"Manufacture of ice, except dry ice",261,3838,3838,4350441,3813862,663514,3150347,4360022,1945300,2133940,3004177,-74168,0,0
"Manufacture of infant or dietetic foods containing homogenized ingredients",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Egg processing including fertilized egg (balut) and salted eggs",6,56,48,24898,23144,4893,18251,23772,14594,8770,760,-1102,0,0
"Manufacture of flavoring extracts and food coloring",6,71,64,95314,88213,3595,84618,96545,80722,11969,0,-735,0,0
"Manufacture of mayonnaise, salad dressing, sandwich spread and similar products",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of vinegar",7,58,44,20634,15741,6947,8795,22850,9588,12630,0,705,0,0
"Manufacture of food products, n.e.c.",131,1464,1306,1680928,1641628,120027,1521601,1655888,1406133,193361,9033,50125,0,0
"Manufacture of prepared animal feeds",71,789,748,1131201,1083413,85565,997848,532951,375859,155977,0,-11626,0,0
"Distilling, rectifying and blending of spirits",3,33,33,13664,13036,2531,10505,13526,8778,4425,0,869,0,0
"Fruit wine manufacturing",8,43,43,19386,24217,6427,17790,31620,17482,5790,0,8237,0,0
"Wine manufacturing, n.e.c.",10,121,116,687067,626174,28762,597412,665663,311882,163809,-962,-11387,0,0
"Manufacture of malt liquors and malt",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of soft drinks except drinks flavored with fruit juices, syrups or other materials",4,24,24,102449,95724,12643,83081,99760,57731,24556,4216,-1141,0,0
"Manufacture of drinks flavored with fruit juices, syrups or other materials",10,117,117,325892,329375,25046,304329,316082,251149,23478,3237,-12333,0,0
"Manufacture of bottled water",2320,11411,9569,4756193,3600022,807966,2792056,4871477,1964256,2351393,10867,-15816,0,0
"Manufacture of sports and energy drink",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of other beverages, n.e.c.",3,38,36,5539,5571,1417,4154,5539,3574,1819,837,410,0,0
"Manufacture of cigarettes",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of cigars",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of chewing and smoking tobacco, snuff",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Curing and redrying tobacco leaves",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Spinning",13,112,112,51014,52106,9733,42373,48958,33575,11620,10776,-2720,0,0
"Preparation of textiles, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Weavi ng of textiles",24,286,280,77581,72554,31549,41005,78750,27208,42450,0,4235,0,0
"Finishing of textiles",34,274,252,78466,75588,5513,70075,78466,64102,9090,0,0,0,0
"Preparation and finishing of textiles (integrated)",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of knitted and crocheted fabrics",17,176,176,49332,117365,22379,94986,44641,76592,-40678,0,-5352,0,0
"Manufacture of textile industrial bags",9,98,98,46707,44042,12528,31514,38690,20269,17081,1361,1201,0,0
"Manufacture of made-up textile goods for house furnishings",13,114,114,52193,46447,11796,34651,42840,23890,20785,22,-1009,0,0
"Manufacture of canvas products",13,136,126,103042,133170,13354,119816,93548,102993,-11627,0,-31922,0,0
"Manufacture of made-up textile articles, except wearing apparel, n.e.c.",c,c,c,c,c,c,c,c,c,c,c,c,c,c
"Manufacture of carpets and rugs, except mats of textile materials",13,158,158,10118,6365,2650,3715,10418,2773,6536,0,-30,0,0
"Manufacture of mats (including mattings) of textile materials",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of cordage, rope, and twine",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of fishing nets and other nettings, (excluding mosquito and hairnets)",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of products of cordage, rope and twine products",4,72,66,4116,3832,945,2887,4381,2911,1431,2734,952,0,0
"Manufacture of embroidered fabrics",16,141,141,124374,126225,30697,95529,118946,69317,41576,0,-9902,0,0
"Manufacture of narrow fabrics, laces, tulles and other net fabrics",13,120,120,38970,37783,14547,23237,32553,17839,20956,3870,1902,0,0
"Manufacture of fabrics, impregnated, coated, covered or laminated with plastic",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of fabrics, impregnated, coated, covered or laminated other than with plastic and rubber",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of fiber batting, padding and upholstery filling including coir",9,142,134,94301,132504,44124,88380,93386,47635,26309,26,7243,0,0
"Manufacture of miscellaneous textiles, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Men's and boys' garment manufacturing",174,1802,1660,210080,178850,55473,123377,217216,86853,108725,8925,10392,0,0
"Women's and girls' and babies' garment manufacturing",183,1810,1714,245847,186248,70698,115551,212061,77135,142775,0,-27573,0,0
"Ready-made embroidered garments manufacturing",46,632,616,134544,127940,44421,83518,141829,71126,61948,3710,8396,0,0
"Manufacture of hats, gloves, handkerchiefs, neckwear and belts regardless of material",11,114,100,22659,20480,3618,16862,24049,15796,6396,0,263,0,0
"Manufacture of wearing apparel, n.e.c",118,1190,1026,535035,545982,88722,457260,525440,409899,89219,11480,-437,0,0
"Custom tailoring",360,3485,2963,464097,353432,192243,161189,439722,121905,304103,0,-17,0,0
"Custom dressmaking",211,2495,2307,301081,283369,114637,168732,296842,90290,150787,0,-6609,0,0
"Manufacture of knitted and crocheted apparel",7,102,101,52328,89983,14625,75358,62119,82230,-21032,0,-1709,0,0
"Manufacture of knitted or crocheted hosiery, underwear and outerwear when knitted o r crocheted directly into shape",3,35,35,14104,14082,4488,9594,15420,8521,6110,0,1593,0,0
"Manufacture of knitted and crocheted articles, n.e.c.",c,c,c,c,c,c,c,c,c,c,c,c,c,c
"Tanning and dressing of leather",7,89,86,62609,61391,7870,53521,61524,49983,10109,666,-3430,0,0
"Manufacture of luggage, handbags and wallets of leather and imitation leather",29,448,448,306760,302316,48502,253814,309336,245050,55962,0,-3264,0,0
"Manufature of products of leather and imitation leather, n.e.c.",6,40,40,59414,56450,7487,48962,59244,45676,11120,0,-2007,0,0
"Manufacture of leather shoes",32,210,190,47750,26847,8230,18617,47489,15566,30082,0,-536,0,0
"Manufacture of rubber shoes",5,70,68,20275,13103,6972,6131,20537,5080,14386,0,-22,0,0
"Manufacture of plastic shoes",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of shoes made of textile materials with applied soles",3,29,29,96330,96104,15495,80609,95637,70635,19098,1816,-12684,0,0
"Manufacture of wooden footwear and accessories",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of rubber slippers",8,59,51,17411,8737,1933,6804,17166,6498,10648,0,-305,0,0
"Manufacture of slippers and sandals, other than rubber",33,405,197,41695,41867,7359,34507,46442,36328,8644,0,2828,0,0
"Manufacture of leather parts of footwear",8,87,67,25354,25611,4638,20973,28940,20979,5163,0,1566,0,0
"Manufacture of other footwear, n.e.c.",c,c,c,c,c,c,c,c,c,c,c,c,c,c
"Manufacture of rough lumber",68,1217,1155,798313,729258,275279,453979,697980,335245,352969,0,16259,0,0
"Manufacture of worked lumber",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Wood preserving and drying",6,36,36,51903,48171,3267,44904,38343,16954,11532,0,-303,0,0
"Sawmilling and planing of wood products, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of veneer sheets and plywood",9,118,115,69340,63795,8500,55295,55372,27721,19055,0,-27441,0,0
"Manufacture of laminboard, particle board and other panels and board",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of wooden window and door screens, shades and venetian blinds",7,107,107,70257,55570,15439,40130,68251,31583,38169,4710,617,0,0
"Manufacture of other builders' carpentry and joinery; millworking",60,784,709,816336,730471,49808,680664,807000,630202,153993,36,-2543,0,0
"Manufacture of wooden containers",17,168,164,87940,78470,12018,66452,91845,56360,24777,-4452,9155,0,0
"Manufacture of wood carvings",84,992,908,238827,220076,52846,167230,255237,166880,79211,0,32822,0,0
"Manufacture of charcoal outside the forest",8,114,114,707143,758411,14685,743726,819282,672508,25877,400,185137,0,0
"Manufacture of wooden wares",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of rattan and cane containers",7,76,75,2556,2017,711,1306,2541,990,1496,0,6,0,0
"Manufacture of sawali, nipa and split canes",5,45,38,6643,5248,1894,3354,6781,2757,3607,0,312,0,0
"Manufacture of small cane wares",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of articles of cork, straw and plaiting materials",42,374,210,21760,19382,12694,6688,22432,6013,15969,16,1019,0,0
"Manufacture other products of bamboo, cane, rattan and the like, and plaiting materials except furniture, n.e.c.",c,c,c,c,c,c,c,c,c,c,c,c,c,c
"Manufacture of other products of wood; manufacture of articles of cork and plaiting materials, except furniture, n.e .c.",21,255,214,115285,102227,36383,65844,55750,25782,58201,3747,-13686,0,0
"Integrated pulp,paper and paperboard milling",3,39,37,48843,44296,5351,38945,21810,10176,10387,458,-471,0,0
"Pulp milling",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Paper and paperboard milling",16,224,224,605935,614560,79548,535012,621840,482532,120944,0,46536,0,0
"Manufacture of hand-made paper",4,66,64,61664,54743,5958,48785,61734,42371,14650,26,-116,0,0
"Manufacture of pulp, paper and paperboard, n.e.c.",6,71,66,74999,72230,5168,67062,81052,67181,13170,0,13559,0,0
"Manufacture of corrugated paper and paperboard and of containers of paper and paperboard",58,677,677,1136673,1077528,126414,951114,1128498,844524,243217,0,-2538,0,0
"Manufacture of household and personal hygiene paper and cellulose wadding products",8,106,104,190460,167535,20849,146687,184626,102710,53102,0,-6315,0,0
"Manufacture of wadding of textile materials and articles of wadding (e.g. sanitary towels, tampons, etc.)",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of other articles of paper",35,522,522,1461693,1285225,68870,1216355,1452589,1098145,266663,0,-33508,0,0
"Manufacture of other articles of paperboard",7,53,52,41042,28231,5078,23153,39210,16057,20794,0,59,0,0
"Printing",1122,10066,9304,6846377,5989585,1108030,4881556,6766552,4205178,2307703,0,352771,0,0
"Electrotyping, stereotyping and photoengraving",5,38,37,28575,27387,3816,23571,28977,19836,7100,0,852,0,0
"Bookbinding and related work",11,85,70,43377,38995,8238,30757,43377,26177,14153,0,4329,0,0
"Service activities related to printing, n.e.c.",81,914,876,1099480,1042409,127666,914743,1099428,878170,199660,250,-2742,0,0
"Reproduction of video and computer tapes from mastercopies",3,57,57,73597,67819,15327,52492,73597,44024,22272,167,0,0,0
"Reproduction of floppy, hard or compact disks",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Film and video reproduction",c,c,c,c,c,c,c,c,c,c,c,c,c,c
"Manufacture of refined petroleum products",4,44,44,1005145,944305,26849,917456,960256,751294,124696,2654,-93434,0,0
"Manufacture of other fuel products",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of ethanol",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of industrial (compressed and liquefied) gases",36,432,432,1442930,1406569,61130,1345439,1416759,727897,619638,0,-14594,0,0
"Manufacture of inorganic salts and compounds",5,55,55,171154,171369,9874,161495,176336,151956,12012,0,12622,0,0
"Manufacture of ethyl alcohol",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of alcohol except ethyl/ethanol",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of inorganic acids, alkalis and chlorine",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of organic acids and organic compounds",6,47,47,1000950,944710,23308,921401,1018194,871685,116379,177706,-1196,0,0
"Manufacture of basic chemicals, except fertilizers and nitrogen compounds, n.e.c.",18,297,284,917513,885326,37206,848120,915695,796472,104225,5639,1419,0,0
"Manufacture of fertilizers and nitrogen compounds",22,164,148,177331,167965,38007,129958,177478,100479,51649,5078,16155,0,0
"Manufacture of plastic synthetic resins",6,95,95,1615108,1523636,58023,1465612,1591761,1384502,174572,16727,-38256,0,0
"Manufacture of plastic materials except man-made fiber and glass fiber",13,152,152,139643,135863,25717,110146,139643,100520,31698,0,4531,0,0
"Manufacture of pesticides and other agro-chemical products",7,71,71,495248,478878,15094,463784,305295,268173,38763,73,-2779,0,0
"Manufacture of paints",26,367,358,670605,614867,53510,561356,670946,528815,125785,8894,-15470,0,0
"Manufacture of varnishes, lacquers, shellac and stains",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of paint removers, thinners, and brush cleaners",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of pigments and other coloring matter of a kind used in the manufacture of paints or by artists or other painters",3,14,11,19063,22018,3077,18940,18804,14767,1575,421,125,0,0
"Manufacture of printing ink",7,71,71,134282,106204,12764,93440,134280,82530,42963,0,-1731,0,0
"Manufacture of paint products, n.e.c.",3,39,39,67939,62989,11619,51370,68092,47978,18197,148,2165,0,0
"Manufacture of soap and detergents",48,451,451,380290,340792,44079,296713,367474,216364,125332,13725,-20953,0,0
"Manufacture of cleaning preparations, except soap and detergents",6,40,40,547393,439013,63465,375548,547430,197274,245933,21677,1008,0,0
"Manufacture of waxes and polishing preparations",3,24,24,17141,17646,3457,14189,16912,11234,4252,0,-3217,0,0
"Manufacture of perfumes, cosmetics and other toilet preparations",35,318,318,786748,737583,56743,680840,787727,611789,120940,4333,15948,0,0
"Manufacture of explosives, fireworks and firecrackers",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of matches",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of writing and drawing ink",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of glues and adhesives",9,114,114,367127,337850,71778,266072,348671,221752,117290,3391,-1507,0,0
"Manufacture of activated carbon",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of miscellaneous chemical products, n.e.c.",29,218,218,5048439,4776577,96324,4680254,5044706,4509220,438869,9324,-118834,0,0
"Manufacture of synthetic or artificial filament yarn",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of man-made filament tow or staple fibers, except glass fiber",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of drugs and medicines including biological products such as bacterial and virus vaccines, sera and plasma",37,400,400,255745,250683,55588,195095,258669,164548,73376,108,21203,0,0
"Manufacture of surgical dressings, medicated wadding , fracture bandages, catgut, and other prepared sutures",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of rubber tires (including parts) and tubes",5,50,48,215164,194793,6483,188311,210647,161802,28721,0,4308,0,0
"Retreading and rebuilding of tires",3,47,47,126694,124900,14023,110877,126694,98678,22075,0,-822,0,0
"Manufacture of rubber garments",3,25,22,181457,171108,3736,167372,181242,147024,19441,2756,514,14518,0
"Manufacture of industrial and other molded rubber products, excluding tires and tubes",39,527,527,413800,434124,65029,369094,385327,308533,54241,0,-6354,0,0
"Manufacture of other rubber products, n.e.c.",21,207,204,401357,388324,28599,359725,406838,341159,55864,23774,108792,0,0
"Manufacture of plastic articles for packing goods (e.g. boxes, bags, sacks, etc)",131,1322,1322,2057871,1981343,173215,1808128,1851463,1660202,303853,12358,-562793,0,0
"Manu facture of plastic household wares",38,376,376,481575,442332,24970,417362,504596,411411,77188,0,46679,0,0
"Manufacture of plastic furniture fittings",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of plastic pipes and tubes",34,510,510,426216,418946,50196,368750,431397,336177,73804,192578,16364,0,0
"Manufacture of other plastic, industrial /office/school supplies",33,410,406,494479,501875,81769,420106,506459,315798,124623,372,7676,0,0
"Manufacture of primary plastic products (e.g. sheets, film, plates, etc.)",4,62,62,59280,64718,6265,58453,68329,49157,13673,21889,1034,0,0
"Manufacture of linoleum and hard surface floor coverings",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of plastic window and door screen, shades and venetian blinds",22,220,220,133153,133950,15340,118610,133153,101270,18145,0,1768,0,0
"Manufacture of plastics products, n.e.c.",76,1178,1168,1778723,1719167,194122,1525045,1802049,1433356,297688,11,-8987,236834,0
"Manufacture of flat glass (including float glass)",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of glass containers",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of glass fibers (including glass wool) and yarn of glass fibers",17,227,227,91315,89192,16010,73182,92899,68998,22068,9458,-2663,0,0
"Manufacture of glass and glass products, n.e.c.",28,265,246,309237,241266,32653,208613,309237,187001,108112,0,5204,0,0
"Manufacture of refractory products",13,98,92,123668,119245,14638,104607,123198,87932,21576,0,-2387,0,0
"Manufacture of clay building materials",7,60,60,25332,25295,4326,20970,24785,16810,6657,0,-3175,0,0
"Manufacture of vitreous china tableware and other kitchen articles of a kind commonly used for domestic or toilet purposes",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of articles of porcelain or china, stoneware, earthenware, imitation porcelain or common pottery",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of coarse clay products",25,201,156,19743,13037,5431,7606,19802,5454,14271,0,43,0,0
"Manufacture of sanitary ware, vitreous china plumbing fittings and fixtures",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Manufacture of other porcelain and ceramic products, n.e.c.",5,66,65,68415,70569,10855,59714,55643,44393,11866,0,-11185,0,0
"Manufacture of cement",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of lime",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of structural concrete products",358,3525,3237,1799997,1723638,202271,1521367,1804084,1252483,386046,0,17162,0,0
"Manufacture of articles of concrete, cement and plaster, n.e.c.",13,193,190,1474287,1346030,28940,1317090,1461647,1135142,204786,0,1958,0,0
"Cutting, shaping and finishing of stone",24,150,132,29416,34935,6319,28616,27736,20626,3024,0,-1690,0,0
"Manufacture of asphalt products",5,70,70,401021,295580,8670,286909,386132,221097,160467,-1312,-14670,0,0
"Manufacture of asbestos products",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Manufacture of marble products",10,26,24,11666,10331,2631,7700,12190,7033,4914,0,546,0,0
"Manufacture of abrasive products",3,32,32,13018,12486,1887,10599,12288,8304,3633,0,1698,0,0
"Manufacture of miscellaneous non-metallic mineral products, n.e.c.",c,c,c,c,c,c,c,c,c,c,c,c,c,c
"Operation of blast furnaces and steel making furnaces",58,640,549,874444,796878,96719,700159,873364,608741,228015,1044,-2148,0,0
"Operation of rolling mills",16,176,174,222721,220502,23605,196897,191768,163233,16822,0,1157,0,0
"Pipes and tubes manufacturing, iron or steel",7,100,100,194219,185948,14040,171908,193687,136226,39860,0,-7822,0,0
"Manufacture of pipe fittings of iron or steel",8,76,76,47224,42684,7848,34836,47178,32865,13683,0,5485,0,0
"Manufacture of galvanized steel sheets, tinplates and other coated metal products made in steel works or rolling mills",27,314,298,3005599,2990036,136554,2853482,2026694,1392312,469496,-2651,-1004764,0,0
"Operation of steel works and rolling mills, n.e.c.",15,141,141,155846,156473,29571,126902,139320,90529,20241,0,3753,0,0
"Gold and other precious metal refining",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"Non-ferrous smelting and refining , except precious metals",3,31,31,15970,14164,5268,8897,15969,7167,7623,0,-4,0,0
"Non-ferrous rolling, drawing and extrusion mills",6,91,91,229003,205122,17256,187865,219191,168234,44554,7400,-13514,0,0
"Manufacture of pipe fittings of non-ferrous metals",c,c,c,c,c,c,c,c,c,c,c,c,c,c
"Manufacture of basic precious and other non-ferrous metals, n.e.c.",c,c,c,c,c,c,c,c,c,c,c,c,c,c
"Casting/foundry of iron",6,65,65,58063,50144,9945,40199,57443,32382,19192,1725,-3809,0,0
"Casting/foundry of steel",5,69,68,49125,46380,7504,38875,48939,35121,11501,0,-1418,0,0
"Aluminum and aluminum base alloy casting",8,116,116,21628,23342,12312,11030,20401,7653,11625,36,1416,0,0
"Copper and copper base alloy (brass, bronze) casting",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Zinc and zinc alloy casting",..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Casting of non-ferrous metal, n.e.c.",6,71,71,160024,152874,6586,146289,158662,138070,16095,0,-3240,0,0
